Gene,Available_in_GSE99039
C1DP1,False
LINC02397,False
DOK7,True
RMRP,False
CA7,True
SCTR-AS1,False
EIF3CL,False
RN7SL2,False
SOWAHA,True
RN7SL1,False
ADRA1D,True
TRDN,True
