Sample,Condition
GSM4054763_Counts_SN_C1,Control
GSM4054764_Counts_SN_C2,Control
GSM4054765_Counts_SN_C3,Control
GSM4054766_Counts_SN_C4,Control
GSM4054767_Counts_SN_C5,Control
GSM4054768_Counts_SN_PD1,Parkinson
GSM4054769_Counts_SN_PD2,Parkinson
GSM4054770_Counts_SN_PD3,Parkinson
GSM4054771_Counts_SN_PD4,Parkinson
GSM4054772_Counts_SN_PD5,Parkinson
