Method,AUC,Accuracy,Genes
A_current,0.7291950172720612,0.6575342465753424,"PTGDS,KIR2DL1,DGKK,FAM102A,KIR3DL1,KIR2DL3,TYROBP,CHST15,LAT2,MMP9,LILRB1,KIAA0319L,BCL2,TNFSF14,CXCL16"
B,0.7315607662514394,0.6621004566210046,"PTGDS,KIR2DL1,TYROBP,MMP9,DGKK,KIR3DL1,KIR2DL3,FAM102A,BCL2,SPI1,CHST15,LILRB1,LAT2,NCF1,CXCL16"
C,0.6907987019784361,0.6415525114155252,"TYROBP,MMP9,KIR2DL1,BCL2,PTGDS,SPI1,KIR3DL1,KIR2DL3,DGKK,NCF1,PTPN6,LILRB1,FAM102A,MYD88,HLA-C"
D,0.6729090338113682,0.6575342465753424,"TYROBP,MMP9,BCL2,KIR2DL1,SPI1,IFNG,PTGDS,KIR3DL1,KIR2DL3,NCF1,PTPN6,DGKK,MYD88,LILRB1,HLA-C"
