Gene_Number,Genes,AUC,Accuracy
15,"PTGDS,KIR2DL1,TYROBP,MMP9,DGKK,KIR3DL1,KIR2DL3,FAM102A,BCL2,SPI1,CHST15,LILRB1,LAT2,NCF1,CXCL16",0.7315607662514394,0.6621004566210046
20,"PTGDS,KIR2DL1,TYROBP,MMP9,DGKK,KIR3DL1,KIR2DL3,FAM102A,BCL2,SPI1,CHST15,LILRB1,LAT2,NCF1,CXCL16,GPX3,KIAA0319L,TNFSF14,GNB2,KIR3DL3",0.7285250706584319,0.6484018264840182
100,"PTGDS,KIR2DL1,TYROBP,MMP9,DGKK,KIR3DL1,KIR2DL3,FAM102A,BCL2,SPI1,CHST15,LILRB1,LAT2,NCF1,CXCL16,GPX3,KIAA0319L,TNFSF14,GNB2,KIR3DL3,HLA-C,MYD88,PTPN6,SLC11A1,JARID2,PLAUR,DGKH,IFITM3,PLOD1,IKBKG,PPP4C,MBOAT7,CST7,ILK,RHOG,P2RX1,OS9,SH2B2,PLEKHG3,APOBR,FGR,CTSD,MGAT1,MYO1F,PILRA,GRN,ATG13,RPS6KA1,NACC2,IL17RA,LSP1,LRRC25,PSTPIP1,LILRA2,TFE3,PLIN3,TPD52L2,PREX1,FES,RAB3D,ZYX,LTB4R,TRAFD1,ZBED1,SLC15A3,KDM6B,SIRPB1,OSCAR,FCGRT,UPF1,TFEB,IQSEC1,IFITM2,AGTRAP,GRK6,CTDSP1,S100A11",0.711127394535748,0.6506849315068494
50,"PTGDS,KIR2DL1,TYROBP,MMP9,DGKK,KIR3DL1,KIR2DL3,FAM102A,BCL2,SPI1,CHST15,LILRB1,LAT2,NCF1,CXCL16,GPX3,KIAA0319L,TNFSF14,GNB2,KIR3DL3,HLA-C,MYD88,PTPN6,SLC11A1,JARID2,PLAUR,DGKH,IFITM3,PLOD1,IKBKG,PPP4C,MBOAT7,CST7,ILK,RHOG,P2RX1,OS9,SH2B2,PLEKHG3,APOBR,FGR,CTSD,MGAT1,MYO1F,PILRA,GRN,ATG13,RPS6KA1,NACC2,IL17RA",0.7102794933528733,0.6552511415525114
30,"PTGDS,KIR2DL1,TYROBP,MMP9,DGKK,KIR3DL1,KIR2DL3,FAM102A,BCL2,SPI1,CHST15,LILRB1,LAT2,NCF1,CXCL16,GPX3,KIAA0319L,TNFSF14,GNB2,KIR3DL3,HLA-C,MYD88,PTPN6,SLC11A1,JARID2,PLAUR,DGKH,IFITM3,PLOD1,IKBKG",0.6975923793572699,0.6461187214611872
10,"PTGDS,KIR2DL1,TYROBP,MMP9,DGKK,KIR3DL1,KIR2DL3,FAM102A,BCL2,SPI1",0.6894588087511778,0.6506849315068494
5,"PTGDS,KIR2DL1,TYROBP,MMP9,DGKK",0.6670993405213022,0.639269406392694
