Method,Accuracy,AUC,TN,FP,FN,TP
train_based_zscore,0.5384615384615384,0.625,14,0,12,0
self_scaled,0.6538461538461539,0.6845238095238095,9,5,4,8
rank_normalization,0.7307692307692307,0.7083333333333333,10,4,3,9
